hour,column,missing_count,total_rows,missing_rate,missing_percent
8,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
9,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
10,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
11,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
12,rr_raining_ct_flag,0.0,4712400.0,0.0,0.0
13,rr_raining_ct_flag,0.0,4712400.0,0.0,0.0
14,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
15,rr_raining_ct_flag,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,rr_raining_ct_flag,0.0,4712400.0,0.0,0.0
17,rr_raining_ct_flag,0.0,4712400.0,0.0,0.0
18,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
19,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
20,rr_raining_ct_flag,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,rr_raining_ct_flag,0.0,4498200.0,0.0,0.0
22,rr_raining_ct_flag,0.0,4498200.0,0.0,0.0
23,rr_raining_ct_flag,0.0,4498200.0,0.0,0.0
0,sal_bsa,4498200.0,4498200.0,1.0,100.0
1,sal_bsa,4605300.0,4605300.0,1.0,100.0
2,sal_bsa,4391100.0,4391100.0,1.0,100.0
3,sal_bsa,4605300.0,4605300.0,1.0,100.0
4,sal_bsa,4605300.0,4605300.0,1.0,100.0
5,sal_bsa,4498200.0,4498200.0,1.0,100.0
6,sal_bsa,4605300.0,4605300.0,1.0,100.0
7,sal_bsa,4605300.0,4605300.0,1.0,100.0
8,sal_bsa,4605300.0,4605300.0,1.0,100.0
9,sal_bsa,4605300.0,4605300.0,1.0,100.0
10,sal_bsa,4605300.0,4605300.0,1.0,100.0
11,sal_bsa,4605300.0,4605300.0,1.0,100.0
12,sal_bsa,4712400.0,4712400.0,1.0,100.0
13,sal_bsa,4712400.0,4712400.0,1.0,100.0
14,sal_bsa,4605300.0,4605300.0,1.0,100.0
15,sal_bsa,3962700.0,3962700.0,1.0,100.0
16,sal_bsa,4712400.0,4712400.0,1.0,100.0
17,sal_bsa,4712400.0,4712400.0,1.0,100.0
18,sal_bsa,4605300.0,4605300.0,1.0,100.0
19,sal_bsa,4605300.0,4605300.0,1.0,100.0
20,sal_bsa,4605300.0,4605300.0,1.0,100.0
21,sal_bsa,4498200.0,4498200.0,1.0,100.0
22,sal_bsa,4498200.0,4498200.0,1.0,100.0
23,sal_bsa,4498200.0,4498200.0,1.0,100.0
0,sal_bsa_b01,4498200.0,4498200.0,1.0,100.0
1,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
2,sal_bsa_b01,4391100.0,4391100.0,1.0,100.0
3,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
4,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
5,sal_bsa_b01,4498200.0,4498200.0,1.0,100.0
6,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
7,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
8,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
9,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
10,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
11,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
12,sal_bsa_b01,4712400.0,4712400.0,1.0,100.0
13,sal_bsa_b01,4712400.0,4712400.0,1.0,100.0
14,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
15,sal_bsa_b01,3962700.0,3962700.0,1.0,100.0
16,sal_bsa_b01,4712400.0,4712400.0,1.0,100.0
17,sal_bsa_b01,4712400.0,4712400.0,1.0,100.0
18,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
19,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
20,sal_bsa_b01,4605300.0,4605300.0,1.0,100.0
21,sal_bsa_b01,4498200.0,4498200.0,1.0,100.0
22,sal_bsa_b01,4498200.0,4498200.0,1.0,100.0
23,sal_bsa_b01,4498200.0,4498200.0,1.0,100.0
0,sal_bsa_b02,4498200.0,4498200.0,1.0,100.0
1,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
2,sal_bsa_b02,4391100.0,4391100.0,1.0,100.0
3,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
4,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
5,sal_bsa_b02,4498200.0,4498200.0,1.0,100.0
6,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
7,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
8,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
9,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
10,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
11,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
12,sal_bsa_b02,4712400.0,4712400.0,1.0,100.0
13,sal_bsa_b02,4712400.0,4712400.0,1.0,100.0
14,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
15,sal_bsa_b02,3962700.0,3962700.0,1.0,100.0
16,sal_bsa_b02,4712400.0,4712400.0,1.0,100.0
17,sal_bsa_b02,4712400.0,4712400.0,1.0,100.0
18,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
19,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
20,sal_bsa_b02,4605300.0,4605300.0,1.0,100.0
21,sal_bsa_b02,4498200.0,4498200.0,1.0,100.0
22,sal_bsa_b02,4498200.0,4498200.0,1.0,100.0
23,sal_bsa_b02,4498200.0,4498200.0,1.0,100.0
0,sal_bsa_b03,4498200.0,4498200.0,1.0,100.0
1,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
2,sal_bsa_b03,4391100.0,4391100.0,1.0,100.0
3,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
4,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
5,sal_bsa_b03,4498200.0,4498200.0,1.0,100.0
6,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
7,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
8,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
9,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
10,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
11,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
12,sal_bsa_b03,4712400.0,4712400.0,1.0,100.0
13,sal_bsa_b03,4712400.0,4712400.0,1.0,100.0
14,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
15,sal_bsa_b03,3962700.0,3962700.0,1.0,100.0
16,sal_bsa_b03,4712400.0,4712400.0,1.0,100.0
17,sal_bsa_b03,4712400.0,4712400.0,1.0,100.0
18,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
19,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
20,sal_bsa_b03,4605300.0,4605300.0,1.0,100.0
21,sal_bsa_b03,4498200.0,4498200.0,1.0,100.0
22,sal_bsa_b03,4498200.0,4498200.0,1.0,100.0
23,sal_bsa_b03,4498200.0,4498200.0,1.0,100.0
0,sal_bsa_b04,4498200.0,4498200.0,1.0,100.0
1,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
2,sal_bsa_b04,4391100.0,4391100.0,1.0,100.0
3,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
4,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
5,sal_bsa_b04,4498200.0,4498200.0,1.0,100.0
6,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
7,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
8,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
9,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
10,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
11,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
12,sal_bsa_b04,4712400.0,4712400.0,1.0,100.0
13,sal_bsa_b04,4712400.0,4712400.0,1.0,100.0
14,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
15,sal_bsa_b04,3962700.0,3962700.0,1.0,100.0
16,sal_bsa_b04,4712400.0,4712400.0,1.0,100.0
17,sal_bsa_b04,4712400.0,4712400.0,1.0,100.0
18,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
19,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
20,sal_bsa_b04,4605300.0,4605300.0,1.0,100.0
21,sal_bsa_b04,4498200.0,4498200.0,1.0,100.0
22,sal_bsa_b04,4498200.0,4498200.0,1.0,100.0
23,sal_bsa_b04,4498200.0,4498200.0,1.0,100.0
0,sal_bsa_b06,4498200.0,4498200.0,1.0,100.0
1,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
2,sal_bsa_b06,4391100.0,4391100.0,1.0,100.0
3,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
4,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
5,sal_bsa_b06,4498200.0,4498200.0,1.0,100.0
6,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
7,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
8,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
9,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
10,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
11,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
12,sal_bsa_b06,4712400.0,4712400.0,1.0,100.0
13,sal_bsa_b06,4712400.0,4712400.0,1.0,100.0
14,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
15,sal_bsa_b06,3962700.0,3962700.0,1.0,100.0
16,sal_bsa_b06,4712400.0,4712400.0,1.0,100.0
17,sal_bsa_b06,4712400.0,4712400.0,1.0,100.0
18,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
19,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
20,sal_bsa_b06,4605300.0,4605300.0,1.0,100.0
21,sal_bsa_b06,4498200.0,4498200.0,1.0,100.0
22,sal_bsa_b06,4498200.0,4498200.0,1.0,100.0
23,sal_bsa_b06,4498200.0,4498200.0,1.0,100.0
0,sal_dqf1,4498200.0,4498200.0,1.0,100.0
1,sal_dqf1,4605300.0,4605300.0,1.0,100.0
2,sal_dqf1,4391100.0,4391100.0,1.0,100.0
3,sal_dqf1,4605300.0,4605300.0,1.0,100.0
4,sal_dqf1,4605300.0,4605300.0,1.0,100.0
5,sal_dqf1,4498200.0,4498200.0,1.0,100.0
6,sal_dqf1,4605300.0,4605300.0,1.0,100.0
7,sal_dqf1,4605300.0,4605300.0,1.0,100.0
8,sal_dqf1,4605300.0,4605300.0,1.0,100.0
9,sal_dqf1,4605300.0,4605300.0,1.0,100.0
10,sal_dqf1,4605300.0,4605300.0,1.0,100.0
11,sal_dqf1,4605300.0,4605300.0,1.0,100.0
12,sal_dqf1,4712400.0,4712400.0,1.0,100.0
13,sal_dqf1,4712400.0,4712400.0,1.0,100.0
14,sal_dqf1,4605300.0,4605300.0,1.0,100.0
15,sal_dqf1,3962700.0,3962700.0,1.0,100.0
16,sal_dqf1,4712400.0,4712400.0,1.0,100.0
17,sal_dqf1,4712400.0,4712400.0,1.0,100.0
18,sal_dqf1,4605300.0,4605300.0,1.0,100.0
19,sal_dqf1,4605300.0,4605300.0,1.0,100.0
20,sal_dqf1,4605300.0,4605300.0,1.0,100.0
21,sal_dqf1,4498200.0,4498200.0,1.0,100.0
22,sal_dqf1,4498200.0,4498200.0,1.0,100.0
23,sal_dqf1,4498200.0,4498200.0,1.0,100.0
0,sal_dqf2,4498200.0,4498200.0,1.0,100.0
1,sal_dqf2,4605300.0,4605300.0,1.0,100.0
2,sal_dqf2,4391100.0,4391100.0,1.0,100.0
3,sal_dqf2,4605300.0,4605300.0,1.0,100.0
4,sal_dqf2,4605300.0,4605300.0,1.0,100.0
5,sal_dqf2,4498200.0,4498200.0,1.0,100.0
6,sal_dqf2,4605300.0,4605300.0,1.0,100.0
7,sal_dqf2,4605300.0,4605300.0,1.0,100.0
8,sal_dqf2,4605300.0,4605300.0,1.0,100.0
9,sal_dqf2,4605300.0,4605300.0,1.0,100.0
10,sal_dqf2,4605300.0,4605300.0,1.0,100.0
11,sal_dqf2,4605300.0,4605300.0,1.0,100.0
12,sal_dqf2,4712400.0,4712400.0,1.0,100.0
13,sal_dqf2,4712400.0,4712400.0,1.0,100.0
14,sal_dqf2,4605300.0,4605300.0,1.0,100.0
15,sal_dqf2,3962700.0,3962700.0,1.0,100.0
16,sal_dqf2,4712400.0,4712400.0,1.0,100.0
17,sal_dqf2,4712400.0,4712400.0,1.0,100.0
18,sal_dqf2,4605300.0,4605300.0,1.0,100.0
19,sal_dqf2,4605300.0,4605300.0,1.0,100.0
20,sal_dqf2,4605300.0,4605300.0,1.0,100.0
21,sal_dqf2,4498200.0,4498200.0,1.0,100.0
22,sal_dqf2,4498200.0,4498200.0,1.0,100.0
23,sal_dqf2,4498200.0,4498200.0,1.0,100.0
0,sal_wsa,4498200.0,4498200.0,1.0,100.0
1,sal_wsa,4605300.0,4605300.0,1.0,100.0
2,sal_wsa,4391100.0,4391100.0,1.0,100.0
3,sal_wsa,4605300.0,4605300.0,1.0,100.0
4,sal_wsa,4605300.0,4605300.0,1.0,100.0
5,sal_wsa,4498200.0,4498200.0,1.0,100.0
6,sal_wsa,4605300.0,4605300.0,1.0,100.0
7,sal_wsa,4605300.0,4605300.0,1.0,100.0
8,sal_wsa,4605300.0,4605300.0,1.0,100.0
9,sal_wsa,4605300.0,4605300.0,1.0,100.0
10,sal_wsa,4605300.0,4605300.0,1.0,100.0
11,sal_wsa,4605300.0,4605300.0,1.0,100.0
12,sal_wsa,4712400.0,4712400.0,1.0,100.0
13,sal_wsa,4712400.0,4712400.0,1.0,100.0
14,sal_wsa,4605300.0,4605300.0,1.0,100.0
15,sal_wsa,3962700.0,3962700.0,1.0,100.0
16,sal_wsa,4712400.0,4712400.0,1.0,100.0
17,sal_wsa,4712400.0,4712400.0,1.0,100.0
18,sal_wsa,4605300.0,4605300.0,1.0,100.0
19,sal_wsa,4605300.0,4605300.0,1.0,100.0
20,sal_wsa,4605300.0,4605300.0,1.0,100.0
21,sal_wsa,4498200.0,4498200.0,1.0,100.0
22,sal_wsa,4498200.0,4498200.0,1.0,100.0
23,sal_wsa,4498200.0,4498200.0,1.0,100.0
0,sal_wsa_b01,4498200.0,4498200.0,1.0,100.0
1,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
2,sal_wsa_b01,4391100.0,4391100.0,1.0,100.0
3,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
4,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
5,sal_wsa_b01,4498200.0,4498200.0,1.0,100.0
6,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
7,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
8,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
9,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
10,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
11,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
12,sal_wsa_b01,4712400.0,4712400.0,1.0,100.0
13,sal_wsa_b01,4712400.0,4712400.0,1.0,100.0
14,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
15,sal_wsa_b01,3962700.0,3962700.0,1.0,100.0
16,sal_wsa_b01,4712400.0,4712400.0,1.0,100.0
17,sal_wsa_b01,4712400.0,4712400.0,1.0,100.0
18,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
19,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
20,sal_wsa_b01,4605300.0,4605300.0,1.0,100.0
21,sal_wsa_b01,4498200.0,4498200.0,1.0,100.0
22,sal_wsa_b01,4498200.0,4498200.0,1.0,100.0
23,sal_wsa_b01,4498200.0,4498200.0,1.0,100.0
0,sal_wsa_b02,4498200.0,4498200.0,1.0,100.0
1,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
2,sal_wsa_b02,4391100.0,4391100.0,1.0,100.0
3,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
4,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
5,sal_wsa_b02,4498200.0,4498200.0,1.0,100.0
6,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
7,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
8,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
9,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
10,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
11,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
12,sal_wsa_b02,4712400.0,4712400.0,1.0,100.0
13,sal_wsa_b02,4712400.0,4712400.0,1.0,100.0
14,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
15,sal_wsa_b02,3962700.0,3962700.0,1.0,100.0
16,sal_wsa_b02,4712400.0,4712400.0,1.0,100.0
17,sal_wsa_b02,4712400.0,4712400.0,1.0,100.0
18,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
19,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
20,sal_wsa_b02,4605300.0,4605300.0,1.0,100.0
21,sal_wsa_b02,4498200.0,4498200.0,1.0,100.0
22,sal_wsa_b02,4498200.0,4498200.0,1.0,100.0
23,sal_wsa_b02,4498200.0,4498200.0,1.0,100.0
0,sal_wsa_b03,4498200.0,4498200.0,1.0,100.0
1,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
2,sal_wsa_b03,4391100.0,4391100.0,1.0,100.0
3,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
4,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
5,sal_wsa_b03,4498200.0,4498200.0,1.0,100.0
6,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
7,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
8,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
9,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
10,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
11,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
12,sal_wsa_b03,4712400.0,4712400.0,1.0,100.0
13,sal_wsa_b03,4712400.0,4712400.0,1.0,100.0
14,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
15,sal_wsa_b03,3962700.0,3962700.0,1.0,100.0
16,sal_wsa_b03,4712400.0,4712400.0,1.0,100.0
17,sal_wsa_b03,4712400.0,4712400.0,1.0,100.0
18,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
19,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
20,sal_wsa_b03,4605300.0,4605300.0,1.0,100.0
21,sal_wsa_b03,4498200.0,4498200.0,1.0,100.0
22,sal_wsa_b03,4498200.0,4498200.0,1.0,100.0
23,sal_wsa_b03,4498200.0,4498200.0,1.0,100.0
0,sal_wsa_b04,4498200.0,4498200.0,1.0,100.0
1,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
2,sal_wsa_b04,4391100.0,4391100.0,1.0,100.0
3,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
4,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
5,sal_wsa_b04,4498200.0,4498200.0,1.0,100.0
6,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
7,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
8,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
9,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
10,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
11,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
12,sal_wsa_b04,4712400.0,4712400.0,1.0,100.0
13,sal_wsa_b04,4712400.0,4712400.0,1.0,100.0
14,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
15,sal_wsa_b04,3962700.0,3962700.0,1.0,100.0
16,sal_wsa_b04,4712400.0,4712400.0,1.0,100.0
17,sal_wsa_b04,4712400.0,4712400.0,1.0,100.0
18,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
19,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
20,sal_wsa_b04,4605300.0,4605300.0,1.0,100.0
21,sal_wsa_b04,4498200.0,4498200.0,1.0,100.0
22,sal_wsa_b04,4498200.0,4498200.0,1.0,100.0
23,sal_wsa_b04,4498200.0,4498200.0,1.0,100.0
0,sal_wsa_b06,4498200.0,4498200.0,1.0,100.0
1,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
2,sal_wsa_b06,4391100.0,4391100.0,1.0,100.0
3,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
4,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
5,sal_wsa_b06,4498200.0,4498200.0,1.0,100.0
6,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
7,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
8,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
9,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
10,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
11,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
12,sal_wsa_b06,4712400.0,4712400.0,1.0,100.0
13,sal_wsa_b06,4712400.0,4712400.0,1.0,100.0
14,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
15,sal_wsa_b06,3962700.0,3962700.0,1.0,100.0
16,sal_wsa_b06,4712400.0,4712400.0,1.0,100.0
17,sal_wsa_b06,4712400.0,4712400.0,1.0,100.0
18,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
19,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
20,sal_wsa_b06,4605300.0,4605300.0,1.0,100.0
21,sal_wsa_b06,4498200.0,4498200.0,1.0,100.0
22,sal_wsa_b06,4498200.0,4498200.0,1.0,100.0
23,sal_wsa_b06,4498200.0,4498200.0,1.0,100.0
0,swrad_absorbed,4498200.0,4498200.0,1.0,100.0
1,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
2,swrad_absorbed,4391100.0,4391100.0,1.0,100.0
3,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
4,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
5,swrad_absorbed,4498200.0,4498200.0,1.0,100.0
6,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
7,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
8,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
9,swrad_absorbed,4086951.0,4605300.0,0.8874451175819165,88.74451175819165
10,swrad_absorbed,403173.0,4605300.0,0.08754543677936291,8.754543677936292
11,swrad_absorbed,107424.0,4605300.0,0.023326167676372876,2.3326167676372878
12,swrad_absorbed,349.0,4712400.0,7.405992700110347e-05,0.007405992700110347
13,swrad_absorbed,321804.0,4712400.0,0.06828877005347593,6.828877005347593
14,swrad_absorbed,750136.0,4605300.0,0.16288537120274466,16.288537120274466
15,swrad_absorbed,214549.0,3962700.0,0.054142125318595906,5.41421253185959
16,swrad_absorbed,214254.0,4712400.0,0.045466004583651645,4.546600458365164
17,swrad_absorbed,1493613.0,4712400.0,0.31695378151260506,31.695378151260506
18,swrad_absorbed,4577679.0,4605300.0,0.9940023451240961,99.40023451240961
19,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
20,swrad_absorbed,4605300.0,4605300.0,1.0,100.0
21,swrad_absorbed,4498200.0,4498200.0,1.0,100.0
22,swrad_absorbed,4498200.0,4498200.0,1.0,100.0
23,swrad_absorbed,4498200.0,4498200.0,1.0,100.0
0,swrad_absorbed_dqf,0.0,4498200.0,0.0,0.0
1,swrad_absorbed_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
2,swrad_absorbed_dqf,214200.0,4391100.0,0.04878048780487805,4.878048780487805
3,swrad_absorbed_dqf,0.0,4605300.0,0.0,0.0
4,swrad_absorbed_dqf,0.0,4605300.0,0.0,0.0
5,swrad_absorbed_dqf,0.0,4498200.0,0.0,0.0
6,swrad_absorbed_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,swrad_absorbed_dqf,0.0,4605300.0,0.0,0.0
8,swrad_absorbed_dqf,214200.0,4605300.0,0.046511627906976744,4.651162790697675
9,swrad_absorbed_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
10,swrad_absorbed_dqf,0.0,4605300.0,0.0,0.0
11,swrad_absorbed_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
12,swrad_absorbed_dqf,0.0,4712400.0,0.0,0.0
13,swrad_absorbed_dqf,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
14,swrad_absorbed_dqf,749700.0,4605300.0,0.16279069767441862,16.27906976744186
15,swrad_absorbed_dqf,214200.0,3962700.0,0.05405405405405406,5.405405405405405
16,swrad_absorbed_dqf,214200.0,4712400.0,0.045454545454545456,4.545454545454546
17,swrad_absorbed_dqf,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
18,swrad_absorbed_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
19,swrad_absorbed_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,swrad_absorbed_dqf,0.0,4605300.0,0.0,0.0
21,swrad_absorbed_dqf,0.0,4498200.0,0.0,0.0
22,swrad_absorbed_dqf,0.0,4498200.0,0.0,0.0
23,swrad_absorbed_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
0,swrad_downward,4498200.0,4498200.0,1.0,100.0
1,swrad_downward,4605300.0,4605300.0,1.0,100.0
2,swrad_downward,4391100.0,4391100.0,1.0,100.0
3,swrad_downward,4605300.0,4605300.0,1.0,100.0
4,swrad_downward,4605300.0,4605300.0,1.0,100.0
5,swrad_downward,4498200.0,4498200.0,1.0,100.0
6,swrad_downward,4605300.0,4605300.0,1.0,100.0
7,swrad_downward,4605300.0,4605300.0,1.0,100.0
8,swrad_downward,4605300.0,4605300.0,1.0,100.0
9,swrad_downward,4086932.0,4605300.0,0.8874409919006362,88.74409919006362
10,swrad_downward,403055.0,4605300.0,0.08751981412720126,8.751981412720127
11,swrad_downward,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
12,swrad_downward,0.0,4712400.0,0.0,0.0
13,swrad_downward,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
14,swrad_downward,749700.0,4605300.0,0.16279069767441862,16.27906976744186
15,swrad_downward,214200.0,3962700.0,0.05405405405405406,5.405405405405405
16,swrad_downward,214200.0,4712400.0,0.045454545454545456,4.545454545454546
17,swrad_downward,1493560.0,4712400.0,0.3169425345895934,31.69425345895934
18,swrad_downward,4577679.0,4605300.0,0.9940023451240961,99.40023451240961
19,swrad_downward,4605300.0,4605300.0,1.0,100.0
20,swrad_downward,4605300.0,4605300.0,1.0,100.0
21,swrad_downward,4498200.0,4498200.0,1.0,100.0
22,swrad_downward,4498200.0,4498200.0,1.0,100.0
23,swrad_downward,4498200.0,4498200.0,1.0,100.0
0,swrad_downward_dqf,0.0,4498200.0,0.0,0.0
1,swrad_downward_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
2,swrad_downward_dqf,214200.0,4391100.0,0.04878048780487805,4.878048780487805
3,swrad_downward_dqf,0.0,4605300.0,0.0,0.0
4,swrad_downward_dqf,0.0,4605300.0,0.0,0.0
5,swrad_downward_dqf,0.0,4498200.0,0.0,0.0
6,swrad_downward_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,swrad_downward_dqf,0.0,4605300.0,0.0,0.0
8,swrad_downward_dqf,214200.0,4605300.0,0.046511627906976744,4.651162790697675
9,swrad_downward_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
