dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2026-02-01 01:00:00,0.0,0.0,0.9467787114845938,0.9374416433239964,1.034547152194211,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9449112978524744,0.9084967320261438
2026-02-01 02:00:00,0.0,0.0,0.9859943977591036,0.8870214752567693,0.9757236227824464,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.976657329598506
2026-02-01 03:00:00,0.0,0.0,0.9663865546218487,0.9682539682539684,1.057889822595705,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-02-01 04:00:00,0.0,0.0,1.0420168067226891,0.938375350140056,1.0401493930905696,0.9626517273576096,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-01 05:00:00,0.0,0.0,0.9010270774976656,0.938375350140056,1.0550887021475257,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9365079365079364
2026-02-01 06:00:00,0.0,0.0,0.9327731092436976,0.9663865546218487,1.0280112044817926,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-01 07:00:00,0.0,0.0,0.9010270774976656,0.9738562091503268,1.0317460317460316,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9785247432306255
2026-02-01 08:00:00,0.0,0.0,0.9654528478057888,0.9626517273576096,1.0046685340802988,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-01 09:00:00,0.0,0.0,1.0233426704014938,0.9822595704948648,1.046685340802988,0.8972922502334267,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-02-01 10:00:00,0.0,0.0,0.9523809523809524,0.8870214752567693,1.0065359477124185,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.011204481792717
2026-02-01 11:00:00,0.0,0.0,1.0093370681605975,0.8870214752567693,1.0569561157796452,0.8870214752567693,0.9803921568627452,0.792717086834734,0.8870214752567693,1.0214752567693746
2026-02-01 12:00:00,0.0,0.0,1.0093370681605975,0.9374416433239964,0.9757236227824464,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0746965452847803
2026-02-01 13:00:00,0.0,0.0,0.9290382819794584,0.9374416433239964,1.0270774976657329,0.8870214752567693,0.9197012138188608,0.792717086834734,0.8870214752567693,1.042950513538749
2026-02-01 14:00:00,0.0,0.0,0.9290382819794584,0.9374416433239964,0.9542483660130718,0.9803921568627452,0.9589169000933706,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-02-01 15:00:00,0.0,0.0,0.9290382819794584,0.9374416433239964,1.0280112044817926,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.977591036414566
2026-02-01 16:00:00,0.0,0.0,0.9523809523809524,0.8870214752567693,1.0448179271708684,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9803921568627452
2026-02-01 17:00:00,0.0,0.0,0.9523809523809524,0.96171802054155,1.050420168067227,0.9570494864612512,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-02-01 18:00:00,0.0,0.0,0.9663865546218487,0.8870214752567693,0.9010270774976656,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-02-01 19:00:00,0.0,0.0,0.96078431372549,0.9374416433239964,0.9953314659197012,0.9589169000933706,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-01 20:00:00,0.0,0.0,0.9663865546218487,0.8870214752567693,1.029878618113912,0.929971988795518,0.8870214752567693,0.8580765639589168,0.9523809523809524,0.9757236227824464
2026-02-01 21:00:00,0.0,0.0,0.96078431372549,0.8870214752567693,1.0280112044817926,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-02-01 22:00:00,0.0,0.0,0.9243697478991596,0.96078431372549,0.9757236227824464,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9150326797385622,0.8870214752567693
2026-02-01 23:00:00,0.0,0.0,1.0494864612511672,0.96078431372549,1.0233426704014938,0.9355742296918768,0.8870214752567693,0.792717086834734,0.9635854341736696,0.9458450046685342
2026-02-02 00:00:00,0.0,0.0,1.050420168067227,0.9757236227824464,0.9467787114845938,0.9458450046685342,0.9542483660130718,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-02 01:00:00,0.0,0.0,1.034547152194211,1.0597572362278245,0.9467787114845938,0.8870214752567693,0.9859943977591036,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-02 02:00:00,0.0,0.0,0.9710550887021476,1.0168067226890756,0.96078431372549,0.9094304388422036,0.96078431372549,0.792717086834734,0.9570494864612512,0.9934640522875816
2026-02-02 03:00:00,0.0,0.0,1.017740429505135,1.0140056022408963,0.96078431372549,0.8870214752567693,0.9729225023342672,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-02 04:00:00,0.0,0.0,1.007469654528478,1.0354808590102709,1.0438842203548089,0.9523809523809524,0.9150326797385622,0.792717086834734,0.8870214752567693,0.9757236227824464
2026-02-02 05:00:00,0.0,0.0,0.96078431372549,1.0102707749766573,0.9682539682539684,0.8870214752567693,0.9374416433239964,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-02 06:00:00,0.0,0.0,0.9738562091503268,1.0662931839402428,0.9719887955182072,0.9626517273576096,0.9701213818860877,0.792717086834734,0.8870214752567693,0.9355742296918768
2026-02-02 07:00:00,0.0,0.0,0.9654528478057888,1.0373482726423904,1.0448179271708684,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-02 08:00:00,0.0,0.0,0.9673202614379084,1.0205415499533146,1.0448179271708684,0.8870214752567693,0.9701213818860877,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-02-02 09:00:00,0.0,0.0,0.9813258636788048,1.034547152194211,1.0420168067226891,0.8870214752567693,0.9346405228758172,0.792717086834734,0.9738562091503268,0.9458450046685342
2026-02-02 10:00:00,0.0,0.0,1.0326797385620916,1.0056022408963583,0.9682539682539684,0.9803921568627452,0.9365079365079364,0.792717086834734,1.0289449112978526,1.0102707749766573
2026-02-02 11:00:00,0.0,0.0,0.9523809523809524,0.9234360410831,0.942110177404295,0.8870214752567693,1.0289449112978526,0.792717086834734,1.0056022408963583,0.9346405228758172
2026-02-02 12:00:00,0.0,0.0,0.9523809523809524,0.992530345471522,1.0588235294117647,0.8870214752567693,0.9859943977591036,0.792717086834734,1.0056022408963583,0.9813258636788048
2026-02-02 13:00:00,0.0,0.0,0.9523809523809524,0.9523809523809524,1.0065359477124185,0.8870214752567693,1.0093370681605975,0.792717086834734,1.0056022408963583,0.9850606909430438
2026-02-02 14:00:00,0.0,0.0,0.9523809523809524,0.992530345471522,1.0065359477124185,0.8870214752567693,1.0093370681605975,0.792717086834734,1.0056022408963583,0.9841269841269842
2026-02-02 15:00:00,0.0,0.0,0.9757236227824464,0.992530345471522,0.969187675070028,0.8870214752567693,0.969187675070028,0.792717086834734,1.0056022408963583,0.9841269841269842
2026-02-02 16:00:00,0.0,0.0,0.9523809523809524,1.0102707749766573,0.9215686274509804,0.9570494864612512,0.969187675070028,0.792717086834734,1.0056022408963583,0.9813258636788048
2026-02-02 17:00:00,0.0,0.0,0.9243697478991596,0.9523809523809524,0.9542483660130718,0.8870214752567693,0.969187675070028,0.8403361344537815,1.0532212885154062,0.9813258636788048
2026-02-02 18:00:00,0.0,0.0,0.9561157796451912,0.9523809523809524,1.0233426704014938,0.8870214752567693,0.969187675070028,0.792717086834734,1.0056022408963583,0.9813258636788048
2026-02-02 19:00:00,0.0,0.0,0.9561157796451912,0.9915966386554622,1.0270774976657329,0.9841269841269842,0.969187675070028,0.796451914098973,1.0093370681605975,0.9813258636788048
2026-02-02 20:00:00,0.0,0.0,0.9822595704948648,0.9337068160597572,1.0270774976657329,0.8870214752567693,0.969187675070028,0.792717086834734,1.0056022408963583,0.9813258636788048
2026-02-02 21:00:00,0.0,0.0,0.9822595704948648,1.0242763772175538,0.969187675070028,0.8870214752567693,0.9570494864612512,0.792717086834734,1.0056022408963583,0.957983193277311
2026-02-02 22:00:00,0.0,0.0,0.9561157796451912,0.9831932773109244,0.9841269841269842,0.9411764705882352,0.9505135387488328,0.792717086834734,1.0056022408963583,0.9598506069094304
2026-02-02 23:00:00,0.0,0.0,0.9561157796451912,0.976657329598506,1.042950513538749,0.8870214752567693,0.9197012138188608,0.792717086834734,1.0056022408963583,0.9458450046685342
2026-02-03 00:00:00,0.0,0.0,0.9757236227824464,0.9337068160597572,0.96171802054155,0.8870214752567693,0.8870214752567693,0.792717086834734,1.0056022408963583,0.9458450046685342
2026-02-03 01:00:00,0.0,0.0,0.9327731092436976,0.8870214752567693,0.9542483660130718,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9365079365079364
2026-02-03 02:00:00,0.0,0.0,0.9327731092436976,0.9327731092436976,0.9542483660130718,0.9215686274509804,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9365079365079364
2026-02-03 03:00:00,0.0,0.0,0.9327731092436976,0.96078431372549,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.96171802054155
2026-02-03 04:00:00,0.0,0.0,0.9010270774976656,0.9831932773109244,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.96171802054155
2026-02-03 05:00:00,0.0,0.0,0.9327731092436976,0.8870214752567693,0.9738562091503268,0.9850606909430438,0.907563025210084,0.792717086834734,0.8870214752567693,0.96171802054155
2026-02-03 06:00:00,0.0,0.0,0.9757236227824464,0.9738562091503268,1.0270774976657329,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9645191409897292
2026-02-03 07:00:00,0.0,0.0,0.9327731092436976,0.8870214752567693,0.9542483660130718,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9645191409897292
2026-02-03 08:00:00,0.0,0.0,0.9654528478057888,0.8870214752567693,0.9943977591036414,0.8991596638655462,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9645191409897292
2026-02-03 09:00:00,0.0,0.0,0.9747899159663866,0.8870214752567693,0.9943977591036414,0.9869281045751634,0.9738562091503268,0.796451914098973,0.8907563025210085,0.8870214752567693
2026-02-03 10:00:00,0.0,0.0,0.9673202614379084,0.8870214752567693,1.042950513538749,0.9589169000933706,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9365079365079364
2026-02-03 11:00:00,0.0,0.0,0.9682539682539684,0.8870214752567693,1.0102707749766573,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-02-03 12:00:00,0.0,0.0,0.9682539682539684,0.8870214752567693,0.9738562091503268,0.9850606909430438,0.8870214752567693,0.792717086834734,0.8870214752567693,0.992530345471522
2026-02-03 13:00:00,0.0,0.0,0.9682539682539684,0.8935574229691876,1.0532212885154062,0.9103641456582634,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9794584500466854
2026-02-03 14:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,1.0270774976657329,0.9140989729225024,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9663865546218487
2026-02-03 15:00:00,0.0,0.0,0.8870214752567693,0.96078431372549,1.0065359477124185,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9626517273576096
2026-02-03 16:00:00,0.0,0.0,0.9262371615312792,0.8870214752567693,1.054154995331466,0.9757236227824464,0.9262371615312792,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-02-03 17:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,1.0205415499533146,0.9626517273576096,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9729225023342672
2026-02-03 18:00:00,0.0,0.0,0.9803921568627452,0.8870214752567693,1.0448179271708684,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-02-03 19:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.9234360410831,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-02-03 20:00:00,0.0,0.0,0.9570494864612512,0.8870214752567693,0.9010270774976656,0.9589169000933706,0.8870214752567693,0.792717086834734,0.8870214752567693,0.938375350140056
2026-02-03 21:00:00,0.0,0.0,0.9131652661064426,0.8870214752567693,0.996265172735761,0.9822595704948648,0.8870214752567693,0.792717086834734,0.8870214752567693,0.996265172735761
2026-02-03 22:00:00,0.0,0.0,0.988795518207283,0.8870214752567693,0.9738562091503268,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-03 23:00:00,0.0,0.0,0.9757236227824464,0.8870214752567693,0.9738562091503268,0.8888888888888888,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 00:00:00,0.0,0.0,0.9551820728291316,0.8870214752567693,0.9738562091503268,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 01:00:00,0.0,0.0,0.9206349206349206,0.8870214752567693,0.9719887955182072,0.9458450046685342,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 02:00:00,0.0,0.0,0.9626517273576096,0.8870214752567693,0.9719887955182072,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9831932773109244
2026-02-04 03:00:00,0.0,0.0,0.9439775910364148,0.8870214752567693,1.0065359477124185,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 04:00:00,0.0,0.0,0.9505135387488328,0.8870214752567693,0.9738562091503268,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 05:00:00,0.0,0.0,0.9757236227824464,0.9374416433239964,0.9598506069094304,0.9094304388422036,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-04 06:00:00,0.0,0.0,0.9206349206349206,0.9859943977591036,0.9719887955182072,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 07:00:00,0.0,0.0,0.9486461251167134,0.8870214752567693,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-04 08:00:00,0.0,0.0,0.9822595704948648,0.9859943977591036,0.9598506069094304,0.9103641456582634,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 09:00:00,0.0,0.0,0.9757236227824464,0.8870214752567693,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 10:00:00,0.0,0.0,0.9206349206349206,0.9439775910364148,0.9598506069094304,0.9458450046685342,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-02-04 11:00:00,0.0,0.0,0.992530345471522,0.8870214752567693,0.96078431372549,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-04 12:00:00,0.0,0.0,0.9290382819794584,0.9551820728291316,0.96078431372549,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-02-04 13:00:00,0.0,0.0,0.992530345471522,0.8870214752567693,0.939309056956116,0.9346405228758172,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-02-04 14:00:00,0.0,0.0,0.9290382819794584,0.9757236227824464,0.9598506069094304,0.9047619047619048,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-02-04 15:00:00,0.0,0.0,0.9290382819794584,0.9019607843137256,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-02-04 16:00:00,0.0,0.0,0.9290382819794584,0.9019607843137256,0.9598506069094304,0.9103641456582634,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0009337068160598
2026-02-04 17:00:00,0.0,0.0,1.022408963585434,0.9234360410831,0.9598506069094304,0.9131652661064426,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9757236227824464
2026-02-04 18:00:00,0.0,0.0,1.022408963585434,0.9234360410831,0.9598506069094304,0.957983193277311,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-02-04 19:00:00,0.0,0.0,1.0420168067226891,0.9234360410831,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-02-04 20:00:00,0.0,0.0,0.9803921568627452,0.9803921568627452,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-04 21:00:00,0.0,0.0,1.0018674136321195,0.9234360410831,1.0289449112978526,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-04 22:00:00,0.0,0.0,0.9673202614379084,0.9084967320261438,0.9850606909430438,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-04 23:00:00,0.0,0.0,0.9477124183006536,0.9084967320261438,0.930905695611578,0.9131652661064426,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-05 00:00:00,0.0,0.0,0.9822595704948648,0.9234360410831,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-05 01:00:00,0.0,0.0,0.9570494864612512,0.9626517273576096,0.9598506069094304,0.9103641456582634,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-05 02:00:00,0.0,0.0,0.9570494864612512,0.9486461251167134,0.9598506069094304,0.9635854341736696,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-02-05 03:00:00,0.0,0.0,0.9570494864612512,0.9262371615312792,0.9953314659197012,0.9094304388422036,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9318394024276376
2026-02-05 04:00:00,0.0,0.0,0.9570494864612512,0.9262371615312792,0.96078431372549,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9318394024276376
2026-02-05 05:00:00,0.0,0.0,0.9570494864612512,0.9831932773109244,0.9953314659197012,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9084967320261438
2026-02-05 06:00:00,0.0,0.0,0.9570494864612512,0.9262371615312792,0.96078431372549,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-02-05 07:00:00,0.0,0.0,0.9570494864612512,0.9262371615312792,1.0317460317460316,0.8870214752567693,0.9197012138188608,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-02-05 08:00:00,0.0,0.0,0.9010270774976656,0.9262371615312792,0.9822595704948648,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9346405228758172,0.9084967320261438
2026-02-05 09:00:00,0.0,0.0,0.9439775910364148,0.9831932773109244,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9626517273576096
2026-02-05 10:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,0.9561157796451912,0.9103641456582634,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-02-05 11:00:00,0.0,0.0,0.9290382819794584,0.9673202614379084,1.0140056022408963,0.8870214752567693,0.8870214752567693,0.8860877684407097,0.9803921568627452,1.003734827264239
2026-02-05 12:00:00,0.0,0.0,0.992530345471522,0.9673202614379084,1.042950513538749,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9719887955182072
2026-02-05 13:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,1.057889822595705,0.9103641456582634,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-02-05 14:00:00,0.0,0.0,0.9290382819794584,0.96078431372549,1.0130718954248366,0.9337068160597572,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9589169000933706
2026-02-05 15:00:00,0.0,0.0,0.9290382819794584,0.96078431372549,1.0242763772175538,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-02-05 16:00:00,0.0,0.0,0.9290382819794584,0.96078431372549,1.0233426704014938,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-02-05 17:00:00,0.0,0.0,0.9290382819794584,0.9094304388422036,1.0392156862745097,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-02-05 18:00:00,0.0,0.0,1.022408963585434,0.930905695611578,1.0550887021475257,0.9626517273576096,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-02-05 19:00:00,0.0,0.0,1.022408963585434,0.9682539682539684,1.0317460317460316,0.9626517273576096,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-02-05 20:00:00,0.0,0.0,0.9831932773109244,1.0121381886087768,0.9589169000933706,0.8870214752567693,0.9626517273576096,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-02-05 21:00:00,0.0,0.0,0.9673202614379084,0.9458450046685342,1.0158730158730158,0.8870214752567693,0.9430438842203548,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-02-05 22:00:00,0.0,0.0,0.9290382819794584,0.9346405228758172,1.0158730158730158,0.96171802054155,0.9542483660130718,0.792717086834734,0.8870214752567693,0.9533146591970122
2026-02-05 23:00:00,0.0,0.0,0.9813258636788048,1.0093370681605975,0.9449112978524744,0.8870214752567693,0.9682539682539684,0.792717086834734,0.8870214752567693,0.9757236227824464
2026-02-06 00:00:00,0.0,0.0,0.8870214752567693,0.99906629318394,0.9850606909430438,0.8870214752567693,0.9663865546218487,0.792717086834734,0.8870214752567693,0.9411764705882352
2026-02-06 01:00:00,0.0,0.0,0.9710550887021476,0.9710550887021476,1.0046685340802988,0.8870214752567693,0.9757236227824464,0.792717086834734,0.8870214752567693,0.957983193277311
2026-02-06 02:00:00,0.0,0.0,0.9673202614379084,1.0056022408963583,1.045751633986928,0.8870214752567693,0.9355742296918768,0.792717086834734,0.8870214752567693,0.9094304388422036
2026-02-06 03:00:00,0.0,0.0,0.8870214752567693,1.0205415499533146,1.0569561157796452,0.8870214752567693,0.9719887955182072,0.792717086834734,0.8870214752567693,0.9094304388422036
2026-02-06 04:00:00,0.0,0.0,0.8870214752567693,1.0233426704014938,1.0168067226890756,0.8870214752567693,0.9234360410831,0.792717086834734,0.8870214752567693,0.9859943977591036
2026-02-06 05:00:00,0.0,0.0,0.8870214752567693,1.0364145658263304,0.99906629318394,0.8870214752567693,0.9234360410831,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-02-06 06:00:00,0.0,0.0,0.9673202614379084,1.0289449112978526,0.9635854341736696,0.8870214752567693,0.9757236227824464,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-02-06 07:00:00,0.0,0.0,0.8870214752567693,1.018674136321195,1.0420168067226891,0.8870214752567693,0.9253034547152194,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-02-06 08:00:00,0.0,0.0,0.8870214752567693,0.992530345471522,1.0522875816993464,0.8870214752567693,0.9318394024276376,0.792717086834734,0.8870214752567693,0.9626517273576096
2026-02-06 09:00:00,0.0,0.0,0.8870214752567693,0.969187675070028,1.007469654528478,0.8870214752567693,0.9719887955182072,0.792717086834734,0.8870214752567693,1.0326797385620916
2026-02-06 10:00:00,0.0,0.0,0.8870214752567693,0.976657329598506,1.0364145658263304,0.8870214752567693,0.9253034547152194,0.8543417366946778,0.9486461251167134,1.0859010270774976
2026-02-06 11:00:00,0.0,0.0,0.8870214752567693,1.0401493930905696,1.0420168067226891,0.8870214752567693,0.9234360410831,0.792717086834734,0.8870214752567693,1.0130718954248366
2026-02-06 12:00:00,0.0,0.0,0.8870214752567693,1.0550887021475257,1.045751633986928,0.8870214752567693,0.9234360410831,0.792717086834734,0.8870214752567693,1.022408963585434
2026-02-06 13:00:00,0.0,0.0,0.8870214752567693,1.0158730158730158,1.045751633986928,0.8870214752567693,0.976657329598506,0.792717086834734,0.8870214752567693,1.0326797385620916
2026-02-06 14:00:00,0.0,0.0,0.8870214752567693,1.0401493930905696,1.0009337068160598,0.8870214752567693,0.9374416433239964,0.792717086834734,0.9719887955182072,1.0233426704014938
2026-02-06 15:00:00,0.0,0.0,0.9729225023342672,1.0364145658263304,1.0634920634920637,0.8870214752567693,0.9374416433239964,0.792717086834734,0.9663865546218487,1.0130718954248366
2026-02-06 16:00:00,0.0,0.0,0.8870214752567693,1.0709617180205415,1.0130718954248366,0.8870214752567693,0.9374416433239964,0.792717086834734,0.9663865546218487,1.0644257703081232
2026-02-06 17:00:00,0.0,0.0,0.8870214752567693,0.9635854341736696,1.019607843137255,0.8870214752567693,0.976657329598506,0.792717086834734,0.9663865546218487,1.0644257703081232
2026-02-06 18:00:00,0.0,0.0,0.8870214752567693,1.0065359477124185,1.057889822595705,0.8870214752567693,0.9374416433239964,0.792717086834734,0.9486461251167134,0.9663865546218487
2026-02-06 19:00:00,0.0,0.0,0.8870214752567693,1.03828197945845,1.0009337068160598,0.8870214752567693,0.9374416433239964,0.8543417366946778,0.9486461251167134,0.9663865546218487
2026-02-06 20:00:00,0.0,0.0,0.8870214752567693,1.019607843137255,1.0317460317460316,0.8870214752567693,0.9374416433239964,0.8543417366946778,0.9486461251167134,0.9047619047619048
2026-02-06 21:00:00,0.0,0.0,0.8870214752567693,1.03828197945845,1.069094304388422,0.9290382819794584,0.9374416433239964,0.8720821661998132,0.9663865546218487,0.996265172735761
2026-02-06 22:00:00,0.0,0.0,0.8870214752567693,0.976657329598506,1.019607843137255,0.8870214752567693,0.957983193277311,0.792717086834734,0.9663865546218487,0.9663865546218487
2026-02-06 23:00:00,0.0,0.0,0.8870214752567693,1.019607843137255,1.0130718954248366,0.8870214752567693,0.957983193277311,0.8720821661998132,0.9663865546218487,0.9523809523809524
2026-02-07 00:00:00,0.0,0.0,0.9290382819794584,1.03828197945845,1.042950513538749,0.8870214752567693,0.957983193277311,0.8720821661998132,0.9663865546218487,0.9757236227824464
2026-02-07 01:00:00,0.0,0.0,0.8870214752567693,1.03828197945845,1.0597572362278245,0.8870214752567693,0.957983193277311,0.8720821661998132,0.9663865546218487,0.9523809523809524
2026-02-07 02:00:00,0.0,0.0,0.8870214752567693,1.0056022408963583,1.0270774976657329,0.8870214752567693,0.9701213818860877,0.8720821661998132,0.9663865546218487,1.034547152194211
2026-02-07 03:00:00,0.0,0.0,0.9635854341736696,1.0056022408963583,1.026143790849673,0.8870214752567693,0.969187675070028,0.8720821661998132,0.9663865546218487,1.011204481792717
2026-02-07 04:00:00,0.0,0.0,0.9215686274509804,0.9915966386554622,1.026143790849673,0.8870214752567693,0.969187675070028,0.8720821661998132,0.9663865546218487,0.9757236227824464
2026-02-07 05:00:00,0.0,0.0,0.9635854341736696,0.9813258636788048,1.0597572362278245,0.8870214752567693,0.9701213818860877,0.8543417366946778,0.9486461251167134,0.9757236227824464
2026-02-07 06:00:00,0.0,0.0,0.9449112978524744,1.0672268907563025,1.0084033613445378,0.8870214752567693,0.969187675070028,0.8720821661998132,0.9663865546218487,0.9757236227824464
2026-02-07 07:00:00,0.0,0.0,0.9215686274509804,1.0102707749766573,1.0522875816993464,0.8870214752567693,0.9701213818860877,0.8720821661998132,0.9663865546218487,1.022408963585434
2026-02-07 08:00:00,0.0,0.0,0.9215686274509804,0.9673202614379084,1.0009337068160598,0.8870214752567693,0.9701213818860877,0.792717086834734,0.9663865546218487,0.96171802054155
2026-02-07 09:00:00,0.0,0.0,0.9430438842203548,0.9673202614379084,0.977591036414566,0.8870214752567693,0.9701213818860877,0.792717086834734,0.8870214752567693,0.8870214752567693
