dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2026-02-05 04:00:00,99.47619047619048,99.47619047619048,99.49112978524744,99.49019607843135,99.49112978524744,99.48646125116711,99.48739495798318,100.0,99.49766573295985,100.0,99.47619047619048,99.49953314659196,99.49112978524744,99.49019607843135,99.48832866479924,99.48646125116711,99.48739495798318,99.4967320261438,100.0,100.0,99.98506069094304,99.9859943977591,99.98786181139124,99.98972922502334,99.98879551820728,99.97852474323062
2026-02-05 05:00:00,99.38281979458448,99.38281979458448,99.39962651727356,99.39962651727356,99.40242763772176,99.3968253968254,99.40149393090569,100.0,99.40896358543418,100.0,99.38281979458448,99.41363211951447,99.39962651727356,99.39962651727356,99.39869281045752,99.3968253968254,99.39775910364146,99.40896358543418,100.0,100.0,99.98319327731092,99.98319327731092,99.984126984127,99.9859943977591,99.9813258636788,99.97385620915033
2026-02-05 06:00:00,99.3874883286648,99.3874883286648,99.40429505135388,99.40429505135388,99.40802987861812,99.40149393090569,99.40522875816994,100.0,99.4126984126984,100.0,99.3874883286648,99.41923436041084,99.40429505135388,99.40429505135388,99.4033613445378,99.40149393090569,99.4033613445378,99.41363211951447,100.0,100.0,99.98319327731092,99.98319327731092,99.984126984127,99.9859943977591,99.98225957049488,99.97478991596638
2026-02-05 07:00:00,99.38562091503267,99.38562091503267,99.40242763772176,99.40242763772176,99.40802987861812,99.39962651727356,99.40242763772176,100.0,99.41456582633052,100.0,99.38562091503267,99.41923436041084,99.40242763772176,99.40242763772176,99.40149393090569,99.39962651727356,99.40242763772176,99.4126984126984,100.0,100.0,99.98319327731092,99.98319327731092,99.984126984127,99.9859943977591,99.98319327731092,99.97105508870214
2026-02-05 08:00:00,99.38281979458448,99.38281979458448,99.39962651727356,99.39962651727356,99.40522875816994,99.3968253968254,99.39775910364146,100.0,99.41176470588236,100.0,99.38281979458448,99.41736694677871,99.39962651727356,99.39962651727356,99.39869281045752,99.3968253968254,99.39962651727356,99.41083099906628,100.0,100.0,99.98319327731092,99.98319327731092,99.984126984127,99.9859943977591,99.98506069094304,99.97105508870214
2026-02-05 09:00:00,99.38375350140056,99.38375350140056,99.40149393090569,99.40149393090569,99.40429505135388,99.39869281045752,99.40149393090569,100.0,99.4126984126984,100.0,99.38375350140056,99.41923436041084,99.40149393090569,99.40149393090569,99.40056022408965,99.39869281045752,99.40056022408965,99.41176470588236,100.0,100.0,99.98225957049488,99.98225957049488,99.98319327731092,99.98506069094304,99.98225957049488,99.97105508870214
2026-02-05 10:00:00,99.38281979458448,99.38281979458448,99.41363211951447,99.41363211951447,99.41363211951447,99.41083099906628,99.41083099906628,100.0,99.41923436041084,100.0,99.38281979458448,99.43043884220356,99.41363211951447,99.41363211951447,99.4126984126984,99.41083099906628,99.40242763772176,99.41363211951447,100.0,100.0,99.96918767507005,99.96918767507005,99.97012138188607,99.9719887955182,99.9719887955182,99.96358543417368
2026-02-05 11:00:00,99.38281979458448,99.38281979458448,99.422035480859,99.42110177404297,99.42016806722688,99.41830065359476,99.4154995331466,100.0,99.43417366946778,100.0,99.38281979458448,99.4435107376284,99.422035480859,99.42110177404297,99.42016806722688,99.41830065359476,99.40989729225024,99.4248366013072,100.0,100.0,99.9607843137255,99.96171802054154,99.9626517273576,99.96451914098972,99.9673202614379,99.94864612511672
2026-02-05 12:00:00,99.38281979458448,99.38281979458448,99.43417366946778,99.43323996265173,99.43043884220356,99.42857142857144,99.42296918767506,100.0,99.43884220354808,100.0,99.38281979458448,99.46125116713353,99.43417366946778,99.43323996265173,99.43043884220356,99.42857142857144,99.41923436041084,99.43604108309992,100.0,100.0,99.94864612511672,99.94957983193278,99.95238095238096,99.95424836601308,99.95985060690944,99.9439775910364
2026-02-05 13:00:00,99.38281979458448,99.38281979458448,99.43043884220356,99.43043884220356,99.42577030812323,99.42390289449114,99.422035480859,100.0,99.43230625583568,100.0,99.38281979458448,99.46311858076564,99.43043884220356,99.43043884220356,99.42577030812323,99.42390289449114,99.4248366013072,99.4407096171802,100.0,100.0,99.95238095238096,99.95238095238096,99.95704948646124,99.95891690009336,99.9607843137255,99.95051353874884
2026-02-05 14:00:00,99.38375350140056,99.38375350140056,99.43230625583568,99.4313725490196,99.4267040149393,99.42577030812323,99.42390289449114,100.0,99.43790849673204,100.0,99.38375350140056,99.46685340802988,99.43230625583568,99.4313725490196,99.4267040149393,99.42577030812323,99.4313725490196,99.44724556489264,100.0,100.0,99.95144724556488,99.95238095238096,99.95704948646124,99.95798319327731,99.95985060690944,99.94584500466851
2026-02-05 15:00:00,99.38281979458448,99.38281979458448,99.42950513538749,99.4267040149393,99.42390289449114,99.42390289449114,99.4154995331466,100.0,99.42763772175536,100.0,99.38281979458448,99.46778711484596,99.42950513538749,99.4267040149393,99.42390289449114,99.42390289449114,99.43230625583568,99.4435107376284,100.0,100.0,99.95331465919702,99.9561157796452,99.95891690009336,99.95891690009336,99.9673202614379,99.95518207282912
2026-02-05 16:00:00,99.38188608776844,99.38188608776844,99.4248366013072,99.42390289449114,99.42110177404297,99.41923436041084,99.40989729225024,100.0,99.42110177404297,100.0,99.38188608776844,99.46311858076564,99.4248366013072,99.42296918767506,99.42110177404297,99.41923436041084,99.4313725490196,99.44164332399626,100.0,100.0,99.95704948646124,99.95891690009336,99.9607843137255,99.9626517273576,99.9719887955182,99.9607843137255
2026-02-05 17:00:00,99.6311858076564,99.6311858076564,99.65079365079364,99.65079365079364,99.64799253034548,99.64799253034548,99.64332399626518,100.0,99.64799253034548,100.0,99.6311858076564,99.66853408029878,99.65079365079364,99.65079365079364,99.64799253034548,99.64799253034548,99.65732959850608,99.66199813258638,100.0,100.0,99.98039215686272,99.98039215686272,99.98319327731092,99.98319327731092,99.98786181139124,99.98319327731092
2026-02-05 18:00:00,99.59570494864612,99.59570494864612,99.61904761904762,99.61811391223156,99.61531279178338,99.61344537815124,99.6125116713352,100.0,99.62091503267972,100.0,99.59570494864612,99.6451914098973,99.61904761904762,99.61811391223156,99.61531279178338,99.61344537815124,99.62558356676004,99.63398692810458,100.0,100.0,99.97665732959852,99.97759103641457,99.98039215686272,99.98225957049488,99.98319327731092,99.97572362278244
2026-02-05 19:00:00,99.38281979458448,99.38281979458448,99.4033613445378,99.40242763772176,99.39962651727356,99.39775910364146,99.39869281045752,100.0,99.40709617180204,100.0,99.38281979458448,99.43417366946778,99.4033613445378,99.40242763772176,99.39962651727356,99.39775910364146,99.41736694677871,99.42763772175536,100.0,100.0,99.97945845004668,99.98039215686272,99.98319327731092,99.98506069094304,99.984126984127,99.97572362278244
2026-02-05 20:00:00,99.47619047619048,99.47619047619048,99.48646125116711,99.48832866479924,99.48459383753502,99.48459383753502,99.48552754435109,100.0,99.49299719887956,100.0,99.47619047619048,99.51073762838467,99.48646125116711,99.48832866479924,99.48459383753502,99.48459383753502,99.50233426704015,99.50887021475256,100.0,100.0,99.98972922502334,99.98786181139124,99.99159663865548,99.99159663865548,99.9906629318394,99.98319327731092
2026-02-05 21:00:00,99.38281979458448,99.38281979458448,99.39869281045752,99.39775910364146,99.39495798319328,99.39309056956117,99.3921568627451,100.0,99.41176470588236,100.0,99.38281979458448,99.42763772175536,99.39869281045752,99.39775910364146,99.39495798319328,99.39309056956117,99.41083099906628,99.42296918767506,100.0,100.0,99.984126984127,99.98506069094304,99.98786181139124,99.98972922502334,99.9906629318394,99.97105508870214
2026-02-05 22:00:00,99.38281979458448,99.38281979458448,99.39775910364146,99.3968253968254,99.3940242763772,99.3921568627451,99.3921568627451,100.0,99.39962651727356,100.0,99.38281979458448,99.422035480859,99.39775910364146,99.3968253968254,99.3940242763772,99.3921568627451,99.40522875816994,99.41923436041084,100.0,100.0,99.98506069094304,99.9859943977591,99.98879551820728,99.9906629318394,99.9906629318394,99.98319327731092
2026-02-05 23:00:00,99.38375350140056,99.38375350140056,99.39869281045752,99.39775910364146,99.39495798319328,99.39309056956117,99.39309056956117,100.0,99.40242763772176,100.0,99.38375350140056,99.41923436041084,99.39869281045752,99.39775910364146,99.39495798319328,99.39309056956117,99.40242763772176,99.41643323996266,100.0,100.0,99.98506069094304,99.9859943977591,99.98879551820728,99.9906629318394,99.9906629318394,99.9813258636788
2026-02-06 00:00:00,99.38375350140056,99.38375350140056,99.39962651727356,99.39775910364146,99.39495798319328,99.39309056956117,99.39589169000934,100.0,99.40522875816994,100.0,99.38375350140056,99.41456582633052,99.39962651727356,99.39775910364146,99.39495798319328,99.39309056956117,99.39962651727356,99.41176470588236,100.0,100.0,99.984126984127,99.9859943977591,99.98879551820728,99.9906629318394,99.98786181139124,99.97852474323062
2026-02-06 01:00:00,99.38375350140056,99.38375350140056,99.39869281045752,99.39869281045752,99.39495798319328,99.39309056956117,99.39309056956117,100.0,99.4033613445378,100.0,99.38375350140056,99.41176470588236,99.39869281045752,99.39775910364146,99.39495798319328,99.39309056956117,99.39775910364146,99.40896358543418,100.0,100.0,99.98506069094304,99.9859943977591,99.98879551820728,99.9906629318394,99.9906629318394,99.98039215686272
2026-02-06 02:00:00,99.38375350140056,99.38375350140056,99.39869281045752,99.39869281045752,99.39495798319328,99.39309056956117,99.39495798319328,100.0,99.40429505135388,100.0,99.38375350140056,99.41176470588236,99.39869281045752,99.39869281045752,99.39495798319328,99.39309056956117,99.3968253968254,99.40709617180204,100.0,100.0,99.98506069094304,99.98506069094304,99.98879551820728,99.9906629318394,99.98879551820728,99.97945845004668
2026-02-06 03:00:00,99.38935574229691,99.38935574229691,99.40429505135388,99.40522875816994,99.40149393090569,99.39869281045752,99.39962651727356,100.0,99.40802987861812,100.0,99.38935574229691,99.41643323996266,99.40429505135388,99.40522875816994,99.40149393090569,99.39869281045752,99.40149393090569,99.41176470588236,100.0,100.0,99.98506069094304,99.984126984127,99.98786181139124,99.9906629318394,99.98972922502334,99.9813258636788
2026-02-06 04:00:00,99.38375350140056,99.38375350140056,99.39869281045752,99.39869281045752,99.39589169000934,99.39309056956117,99.39309056956117,100.0,99.40242763772176,100.0,99.38375350140056,99.40989729225024,99.39869281045752,99.39869281045752,99.39589169000934,99.39309056956117,99.39495798319328,99.40522875816994,100.0,100.0,99.98506069094304,99.98506069094304,99.98786181139124,99.9906629318394,99.9906629318394,99.9813258636788
2026-02-06 05:00:00,99.38375350140056,99.38375350140056,99.39869281045752,99.39869281045752,99.39589169000934,99.39309056956117,99.39309056956117,100.0,99.40522875816994,100.0,99.38375350140056,99.40896358543418,99.39869281045752,99.39869281045752,99.39589169000934,99.39309056956117,99.39309056956117,99.40429505135388,100.0,100.0,99.98506069094304,99.98506069094304,99.98786181139124,99.9906629318394,99.9906629318394,99.9813258636788
2026-02-06 06:00:00,99.38375350140056,99.38375350140056,99.39962651727356,99.39869281045752,99.39589169000934,99.39309056956117,99.3940242763772,100.0,99.40802987861812,100.0,99.38375350140056,99.40709617180204,99.39869281045752,99.39869281045752,99.39589169000934,99.39309056956117,99.39309056956117,99.40242763772176,100.0,100.0,99.98506069094304,99.98506069094304,99.98786181139124,99.9906629318394,99.98972922502334,99.97759103641457
2026-02-06 07:00:00,99.38281979458448,99.38281979458448,99.39962651727356,99.39962651727356,99.39589169000934,99.39309056956117,99.3921568627451,100.0,99.40522875816994,100.0,99.38281979458448,99.40802987861812,99.39869281045752,99.39962651727356,99.39589169000934,99.39309056956117,99.39309056956117,99.4033613445378,100.0,100.0,99.984126984127,99.98319327731092,99.98692810457516,99.98972922502334,99.9906629318394,99.98039215686272
2026-02-06 08:00:00,99.38281979458448,99.38281979458448,99.40149393090569,99.40056022408965,99.39775910364146,99.39495798319328,99.3940242763772,100.0,99.406162464986,100.0,99.38281979458448,99.41083099906628,99.40056022408965,99.40056022408965,99.39775910364146,99.39495798319328,99.39309056956117,99.40429505135388,100.0,100.0,99.98225957049488,99.98225957049488,99.98506069094304,99.98786181139124,99.98879551820728,99.97852474323062
2026-02-06 09:00:00,99.38281979458448,99.38281979458448,99.406162464986,99.40522875816994,99.40149393090569,99.39962651727356,99.39869281045752,100.0,99.40896358543418,100.0,99.38281979458448,99.41363211951447,99.40522875816994,99.40522875816994,99.40149393090569,99.39962651727356,99.39589169000934,99.406162464986,100.0,100.0,99.97759103641457,99.97759103641457,99.9813258636788,99.98319327731092,99.984126984127,99.97665732959852
2026-02-06 10:00:00,99.38375350140056,99.38375350140056,99.4154995331466,99.41456582633052,99.41176470588236,99.40896358543418,99.40522875816994,100.0,99.4154995331466,100.0,99.38375350140056,99.42577030812323,99.41456582633052,99.41456582633052,99.41176470588236,99.40896358543418,99.40056022408965,99.40896358543418,100.0,100.0,99.96918767507005,99.96918767507005,99.9719887955182,99.97478991596638,99.97852474323062,99.97105508870214
2026-02-06 11:00:00,99.38188608776844,99.38188608776844,99.422035480859,99.422035480859,99.41736694677871,99.4154995331466,99.406162464986,100.0,99.4154995331466,100.0,99.38188608776844,99.43510737628384,99.42110177404297,99.422035480859,99.41736694677871,99.4154995331466,99.40242763772176,99.41083099906628,100.0,100.0,99.9607843137255,99.95985060690944,99.96451914098972,99.96638655462183,99.97572362278244,99.96825396825398
2026-02-06 12:00:00,99.38095238095238,99.38095238095238,99.42296918767506,99.4267040149393,99.41923436041084,99.41736694677871,99.41176470588236,100.0,99.42016806722688,100.0,99.38095238095238,99.44257703081232,99.422035480859,99.42390289449114,99.41923436041084,99.41736694677871,99.40989729225024,99.41830065359476,100.0,100.0,99.95891690009336,99.95704948646124,99.96171802054154,99.96358543417368,99.96918767507005,99.9607843137255
2026-02-06 13:00:00,99.38095238095238,99.38095238095238,99.42390289449114,99.42857142857144,99.42390289449114,99.42016806722688,99.41363211951447,100.0,99.42296918767506,100.0,99.38095238095238,99.44631185807656,99.42390289449114,99.4267040149393,99.42390289449114,99.42016806722688,99.41643323996266,99.42577030812323,100.0,100.0,99.95704948646124,99.95424836601308,99.95704948646124,99.9607843137255,99.9673202614379,99.95891690009336
2026-02-06 14:00:00,99.38188608776844,99.38188608776844,99.42110177404297,99.42296918767506,99.42110177404297,99.41736694677871,99.40989729225024,100.0,99.42110177404297,100.0,99.38188608776844,99.44911297852474,99.42110177404297,99.42110177404297,99.42110177404297,99.41736694677871,99.422035480859,99.43043884220356,100.0,100.0,99.9607843137255,99.9607843137255,99.9607843137255,99.96451914098972,99.9719887955182,99.96358543417368
2026-02-06 15:00:00,99.38095238095238,99.38095238095238,99.40896358543418,99.41083099906628,99.40896358543418,99.406162464986,99.4033613445378,100.0,99.41363211951447,100.0,99.38095238095238,99.4453781512605,99.40896358543418,99.40989729225024,99.40896358543418,99.406162464986,99.41923436041084,99.42950513538749,100.0,100.0,99.9719887955182,99.97105508870214,99.9719887955182,99.97478991596638,99.97759103641457,99.96918767507005
2026-02-06 16:00:00,99.38001867413632,99.38001867413632,99.40429505135388,99.40522875816994,99.40429505135388,99.40056022408965,99.39775910364146,100.0,99.40709617180204,100.0,99.38001867413632,99.43884220354808,99.4033613445378,99.40429505135388,99.40429505135388,99.40056022408965,99.41923436041084,99.42950513538749,100.0,100.0,99.97665732959852,99.97572362278244,99.97572362278244,99.97945845004668,99.98225957049488,99.97478991596638
2026-02-06 17:00:00,99.38001867413632,99.38001867413632,99.39775910364146,99.39869281045752,99.3968253968254,99.3940242763772,99.39589169000934,100.0,99.4033613445378,100.0,99.38001867413632,99.43323996265173,99.3968253968254,99.39869281045752,99.3968253968254,99.3940242763772,99.41176470588236,99.42296918767506,100.0,100.0,99.98319327731092,99.9813258636788,99.98319327731092,99.9859943977591,99.984126984127,99.98039215686272
2026-02-06 18:00:00,99.38095238095238,99.38095238095238,99.39775910364146,99.40056022408965,99.39495798319328,99.3921568627451,99.38935574229691,100.0,99.3968253968254,100.0,99.38095238095238,99.42577030812323,99.39775910364146,99.39775910364146,99.39495798319328,99.3921568627451,99.41083099906628,99.41830065359476,100.0,100.0,99.98319327731092,99.98319327731092,99.9859943977591,99.98879551820728,99.99159663865548,99.98506069094304
2026-02-06 19:00:00,99.38095238095238,99.38095238095238,99.39309056956117,99.39589169000934,99.39028944911298,99.3874883286648,99.38562091503267,100.0,99.3968253968254,100.0,99.38095238095238,99.41736694677871,99.39309056956117,99.39309056956117,99.39028944911298,99.3874883286648,99.40429505135388,99.4126984126984,100.0,100.0,99.98786181139124,99.98786181139124,99.9906629318394,99.99346405228758,99.9953314659197,99.9859943977591
2026-02-06 20:00:00,99.38095238095238,99.38095238095238,99.3921568627451,99.3921568627451,99.39028944911298,99.38655462184876,99.38375350140056,100.0,99.39309056956117,100.0,99.38095238095238,99.41083099906628,99.39122315592904,99.39028944911298,99.39028944911298,99.38655462184876,99.39962651727356,99.40522875816994,100.0,100.0,99.98972922502334,99.9906629318394,99.9906629318394,99.99439775910363,99.99719887955182,99.9906629318394
2026-02-06 21:00:00,99.38095238095238,99.38095238095238,99.39122315592904,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.38935574229691,100.0,99.38095238095238,99.40522875816994,99.39028944911298,99.38935574229691,99.38935574229691,99.38562091503267,99.39589169000934,99.39962651727356,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.99159663865548
2026-02-06 22:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.38935574229691,100.0,99.38095238095238,99.40429505135388,99.38935574229691,99.38935574229691,99.38935574229691,99.38562091503267,99.39495798319328,99.39775910364146,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.99159663865548
2026-02-06 23:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.38935574229691,100.0,99.38095238095238,99.40149393090569,99.38935574229691,99.38935574229691,99.38935574229691,99.38562091503267,99.3921568627451,99.39589169000934,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.99253034547152
2026-02-07 00:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.39028944911298,100.0,99.38095238095238,99.39495798319328,99.38935574229691,99.38935574229691,99.38935574229691,99.38562091503267,99.38655462184876,99.38935574229691,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.9906629318394
2026-02-07 01:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.3921568627451,100.0,99.38095238095238,99.39589169000934,99.38935574229691,99.38935574229691,99.38935574229691,99.38562091503267,99.38655462184876,99.39028944911298,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.98879551820728
2026-02-07 02:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.39122315592904,100.0,99.38095238095238,99.39589169000934,99.39028944911298,99.38935574229691,99.38935574229691,99.38562091503267,99.38468720821662,99.39122315592904,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.98972922502334
2026-02-07 03:00:00,99.38375350140056,99.38375350140056,99.39309056956117,99.39309056956117,99.3921568627451,99.38842203548086,99.3874883286648,100.0,99.3921568627451,100.0,99.38375350140056,99.39869281045752,99.39309056956117,99.3921568627451,99.3921568627451,99.38842203548086,99.3874883286648,99.3940242763772,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.9953314659197,99.99626517273576,99.99159663865548
2026-02-07 04:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.38935574229691,100.0,99.38095238095238,99.39589169000934,99.39028944911298,99.38935574229691,99.38935574229691,99.38562091503267,99.38375350140056,99.39122315592904,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.99159663865548
2026-02-07 05:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38935574229691,99.38655462184876,99.38375350140056,100.0,99.39028944911298,100.0,99.38095238095238,99.39309056956117,99.38935574229691,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,99.38842203548086,100.0,100.0,99.99159663865548,99.9906629318394,99.99159663865548,99.9953314659197,99.99719887955182,99.9906629318394
2026-02-07 06:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.3940242763772,100.0,99.38095238095238,99.39309056956117,99.38935574229691,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,99.38842203548086,100.0,100.0,99.99159663865548,99.9906629318394,99.99159663865548,99.9953314659197,99.99719887955182,99.98692810457516
2026-02-07 07:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.39589169000934,100.0,99.38095238095238,99.3968253968254,99.38935574229691,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99159663865548,99.9953314659197,99.99719887955182,99.98506069094304
2026-02-07 08:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.3940242763772,100.0,99.38095238095238,99.3968253968254,99.38935574229691,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99159663865548,99.9953314659197,99.99719887955182,99.98692810457516
2026-02-07 09:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39028944911298,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.3940242763772,100.0,99.38095238095238,99.39869281045752,99.38935574229691,99.38935574229691,99.38935574229691,99.38562091503267,99.38375350140056,99.39495798319328,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.98692810457516
2026-02-07 10:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.38935574229691,99.38842203548086,99.38562091503267,99.38375350140056,100.0,99.39495798319328,100.0,99.38095238095238,99.39495798319328,99.38935574229691,99.38935574229691,99.38842203548086,99.38562091503267,99.38375350140056,99.3921568627451,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.9953314659197,99.99719887955182,99.98692810457516
2026-02-07 11:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.38935574229691,99.38935574229691,99.38562091503267,99.38375350140056,100.0,99.39775910364146,100.0,99.38095238095238,99.39589169000934,99.38935574229691,99.38935574229691,99.38935574229691,99.38562091503267,99.38375350140056,99.3921568627451,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99719887955182,99.98692810457516
2026-02-07 12:00:00,99.38001867413632,99.38001867413632,99.38842203548086,99.38842203548086,99.38842203548086,99.38468720821662,99.38375350140056,100.0,99.3940242763772,100.0,99.38001867413632,99.39495798319328,99.38842203548086,99.38842203548086,99.38842203548086,99.38468720821662,99.38375350140056,99.39122315592904,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99626517273576,99.98786181139124
2026-02-07 13:00:00,99.38001867413632,99.38001867413632,99.38842203548086,99.38842203548086,99.38842203548086,99.38468720821662,99.38375350140056,100.0,99.3921568627451,100.0,99.38001867413632,99.39589169000934,99.38842203548086,99.38842203548086,99.38842203548086,99.38468720821662,99.38468720821662,99.39122315592904,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.99626517273576,99.98879551820728
2026-02-07 14:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.38935574229691,99.38935574229691,99.38562091503267,99.38468720821662,100.0,99.39962651727356,100.0,99.38095238095238,99.3968253968254,99.39028944911298,99.38935574229691,99.38935574229691,99.38562091503267,99.38562091503267,99.3921568627451,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.9953314659197,99.99626517273576,99.984126984127
2026-02-07 15:00:00,99.38001867413632,99.38001867413632,99.38935574229691,99.39028944911298,99.38842203548086,99.38468720821662,99.38375350140056,100.0,99.39775910364146,100.0,99.38001867413632,99.39775910364146,99.38935574229691,99.38842203548086,99.38842203548086,99.38468720821662,99.38468720821662,99.3921568627451,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.9953314659197,99.99626517273576,99.9859943977591
2026-02-07 16:00:00,99.38001867413632,99.38001867413632,99.38842203548086,99.39122315592904,99.3874883286648,99.38375350140056,99.38281979458448,100.0,99.3940242763772,100.0,99.38001867413632,99.39495798319328,99.38842203548086,99.3874883286648,99.3874883286648,99.38375350140056,99.38375350140056,99.39122315592904,100.0,100.0,99.99159663865548,99.99253034547152,99.99253034547152,99.99626517273576,99.99719887955182,99.98879551820728
2026-02-07 17:00:00,99.38001867413632,99.38001867413632,99.38842203548086,99.3921568627451,99.38842203548086,99.38468720821662,99.38468720821662,100.0,99.40242763772176,100.0,99.38001867413632,99.3968253968254,99.38842203548086,99.38842203548086,99.38842203548086,99.38468720821662,99.38375350140056,99.3921568627451,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.9953314659197,99.9859943977591
2026-02-07 18:00:00,99.38001867413632,99.38001867413632,99.38842203548086,99.3921568627451,99.38842203548086,99.38468720821662,99.38468720821662,100.0,99.40149393090569,100.0,99.38001867413632,99.39775910364146,99.38842203548086,99.38842203548086,99.38842203548086,99.38468720821662,99.38562091503267,99.39309056956117,100.0,100.0,99.99159663865548,99.99159663865548,99.99159663865548,99.9953314659197,99.9953314659197,99.98692810457516
2026-02-07 19:00:00,99.38001867413632,99.38001867413632,99.3874883286648,99.39122315592904,99.3874883286648,99.38375350140056,99.38468720821662,100.0,99.39775910364146,100.0,99.38001867413632,99.39775910364146,99.3874883286648,99.3874883286648,99.3874883286648,99.38375350140056,99.38562091503267,99.39309056956117,100.0,100.0,99.99253034547152,99.99253034547152,99.99253034547152,99.99626517273576,99.9953314659197,99.98879551820728
2026-02-07 20:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.3921568627451,99.38842203548086,99.38468720821662,99.38562091503267,100.0,99.40149393090569,100.0,99.38095238095238,99.39775910364146,99.38935574229691,99.38842203548086,99.38842203548086,99.38468720821662,99.38562091503267,99.39309056956117,100.0,100.0,99.99159663865548,99.99253034547152,99.99253034547152,99.99626517273576,99.9953314659197,99.98692810457516
2026-02-07 21:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.3921568627451,99.38842203548086,99.38468720821662,99.3874883286648,100.0,99.39962651727356,100.0,99.38095238095238,99.39589169000934,99.38935574229691,99.38842203548086,99.38842203548086,99.38468720821662,99.38468720821662,99.39122315592904,100.0,100.0,99.99159663865548,99.99253034547152,99.99253034547152,99.99626517273576,99.99346405228758,99.98972922502334
2026-02-07 22:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.38935574229691,99.38935574229691,99.38562091503267,99.38562091503267,100.0,99.3968253968254,100.0,99.38095238095238,99.39775910364146,99.38935574229691,99.38842203548086,99.38935574229691,99.38562091503267,99.38562091503267,99.39028944911298,100.0,100.0,99.99159663865548,99.99253034547152,99.99159663865548,99.9953314659197,99.9953314659197,99.98879551820728
