dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-02-05 21:00:00,0.0,0.0,0.0,43.24089635854342,43.30065359477124,43.3015873015873,0.0,0.0,100.0,100.0,100.0,56.31559290382819,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,4.50046685340803,0.0,0.0,99.9467787114846,1.430438842203548,0.0,0.0,1.341736694677871,100.0,100.0,100.0,100.0,57.35854341736695,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-05 22:00:00,0.0,0.0,0.0,42.92717086834734,42.92717086834734,42.981325863678805,0.0,0.0,100.0,100.0,100.0,56.9906629318394,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.19234360410831,0.096171802054155,0.0,4.671335200746966,0.0,0.0,100.0,1.6097105508870213,0.0,0.0,1.4733893557422968,100.0,100.0,100.0,100.0,57.08496732026144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-05 23:00:00,0.0,0.0,0.0,39.88608776844071,39.88608776844071,39.88515406162465,0.0,0.0,100.0,100.0,100.0,55.61064425770308,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0980392156862745,100.0,100.0,100.0,0.0,4.783380018674136,0.0,0.0,100.0,1.7478991596638656,0.0,0.0,1.626517273576097,100.0,100.0,100.0,100.0,60.60410830999066,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 00:00:00,0.0,0.0,0.0,38.566760037348274,38.570494864612506,38.5686274509804,0.0,0.0,100.0,100.0,100.0,56.89635854341737,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0989729225023342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.337068160597575,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-06 01:00:00,0.0,0.0,0.0,38.79365079365079,38.79925303454716,38.85994397759104,0.0,0.0,100.0,100.0,100.0,59.15499533146592,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,100.0,100.0,0.0,4.4752567693744165,0.0,0.0,99.74509803921568,1.4715219421101775,0.0,0.0,1.3389355742296918,100.0,100.0,100.0,100.0,61.223155929038285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 02:00:00,0.0,0.0,0.0,43.60410830999066,43.605975723622784,43.66386554621849,0.0,0.0,100.0,100.0,100.0,62.84220354808591,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.1419234360410831,0.1811391223155929,0.0,4.647058823529412,0.0,0.0,99.95331465919702,1.5667600373482728,0.0,0.0,1.42203548085901,100.0,100.0,100.0,100.0,56.47899159663865,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 03:00:00,0.0,0.0,0.0,48.03548085901027,48.03548085901027,48.08683473389356,0.0,0.0,100.0,100.0,100.0,65.07282913165267,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.096171802054155,100.0,0.1746031746031746,0.0756302521008403,0.0,4.950513538748833,0.0,0.0,100.0,1.669467787114846,0.0,0.0,1.4967320261437909,100.0,100.0,100.0,100.0,52.49112978524744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 04:00:00,0.0,0.0,0.0,55.20821661998132,55.20821661998132,55.24929971988796,0.0,0.0,100.0,100.0,100.0,71.79084967320262,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,100.0,100.0,0.0,4.673202614379085,0.0,0.0,100.0,1.6918767507002803,0.0,0.0,1.519140989729225,100.0,100.0,100.0,100.0,44.21475256769374,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 05:00:00,0.0,0.0,0.0,54.73856209150328,54.739495798319325,54.78524743230626,0.0,0.0,100.0,100.0,100.0,73.05975723622782,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0952380952380952,100.0,100.0,100.0,0.0,4.818860877684407,0.0,0.0,100.0,1.69281045751634,0.0,0.0,1.5368814192343605,100.0,100.0,100.0,100.0,45.41643323996265,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 06:00:00,0.0,0.0,0.0,55.61811391223156,55.61998132586368,55.66199813258636,0.0,0.0,100.0,100.0,100.0,72.98972922502335,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.1008403361344537,100.0,100.0,100.0,0.0,5.061624649859945,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.12324929971989,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 07:00:00,0.0,0.0,0.0,56.70121381886087,56.702147525676935,56.74509803921569,0.0,0.0,100.0,100.0,100.0,72.6451914098973,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.1008403361344537,100.0,100.0,100.0,0.0,5.07749766573296,0.0,0.0,99.97292250233428,1.8394024276377217,0.0,0.0,1.646125116713352,100.0,100.0,100.0,100.0,43.76750700280112,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 08:00:00,0.0,0.0,0.0,59.07096171802054,59.07096171802054,59.11204481792717,0.0,0.0,100.0,100.0,100.0,74.38095238095238,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,100.0,100.0,0.169000933706816,0.1204481792717087,0.0,5.302521008403362,0.0,0.0,100.0,1.781512605042017,0.0,0.0,1.607843137254902,100.0,100.0,100.0,100.0,41.04761904761905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 09:00:00,0.0,0.0,0.0,30.480859010270777,30.480859010270777,30.55088702147526,0.0,0.0,77.89169000933707,77.91596638655463,78.99906629318394,69.40429505135387,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.096171802054155,100.0,100.0,100.0,0.0,5.245564892623716,0.0,0.0,100.0,1.6423902894491131,0.0,0.0,1.5256769374416437,97.9140989729225,100.0,100.0,97.9122315592904,70.08403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.97105508870216,72.97105508870216,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 10:00:00,0.0,0.0,0.0,51.41176470588236,51.41736694677871,51.46498599439776,0.0,0.0,65.31932773109244,65.359477124183,76.90569561157797,63.55368814192344,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0905695611577964,0.1008403361344537,100.0,0.1886087768440709,0.1830065359477124,0.0,5.197012138188609,0.0,0.0,100.0,1.6676003734827265,0.0,0.0,1.5200746965452847,70.72268907563026,100.0,100.0,70.70774976657329,49.02334267040149,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 11:00:00,0.0,0.0,0.0,45.12698412698413,45.132586367880485,45.185807656395895,0.0,0.0,67.02894491129786,67.06349206349206,85.42203548085901,56.06442577030813,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1456582633053221,0.0905695611577964,0.0,5.240896358543417,0.0,0.0,100.0,1.631185807656396,0.0,0.0,1.5172735760971054,74.02521008403362,100.0,100.0,74.02054154995331,55.57796451914099,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 12:00:00,0.0,0.0,0.0,36.892623716153125,36.89729225023343,36.95704948646125,0.0,0.0,63.64892623716153,63.68347338935574,91.2156862745098,46.1531279178338,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,0.103641456582633,0.1353874883286648,0.0,5.280112044817927,0.0,0.0,100.0,1.7432306255835668,0.0,0.0,1.6125116713352008,81.91223155929038,100.0,100.0,81.90102707749767,63.68627450980392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 13:00:00,0.0,0.0,0.0,31.31746031746032,31.318394024276376,31.38655462184873,0.0,0.0,62.00186741363212,62.054154995331466,95.09617180205416,39.52287581699346,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,0.0,5.551820728291316,0.0,0.0,100.0,1.8524743230625584,0.0,0.0,1.760971055088702,86.55182072829132,100.0,100.0,86.53968253968254,68.94024276377218,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 14:00:00,0.0,0.0,0.0,30.649859943977592,30.65079365079365,30.712418300653592,0.0,0.0,58.704014939309054,58.74323062558357,95.51540616246498,36.436974789915965,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,0.1503267973856209,0.1353874883286648,0.0,5.859943977591037,0.0,0.0,100.0,1.8758169934640525,0.0,0.0,1.7320261437908495,86.41923436041084,100.0,100.0,86.40896358543418,69.49486461251168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 15:00:00,0.0,0.0,0.0,32.604108309990664,32.60504201680672,32.666666666666664,0.0,0.0,57.128851540616246,57.175536881419234,93.76937441643324,37.71615312791784,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1811391223155929,0.1055088702147525,0.0,6.067226890756302,0.0,0.0,100.0,100.0,100.0,100.0,100.0,83.87581699346404,100.0,100.0,83.85994397759103,67.36134453781513,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 16:00:00,0.0,0.0,0.0,35.49393090569561,35.49579831932773,35.56022408963585,0.0,0.0,58.77777777777777,58.82352941176471,91.15032679738562,39.9327731092437,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,0.1839402427637722,0.1465919701213818,0.0,6.183006535947713,0.0,0.0,100.0,2.0793650793650795,0.0,0.0,1.955182072829132,79.98692810457516,100.0,100.0,79.96638655462185,64.47899159663865,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 17:00:00,0.0,0.0,0.0,34.468720821662,34.47712418300654,34.54154995331466,0.0,0.0,60.92717086834733,60.966386554621856,90.0672268907563,38.969187675070025,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,0.1428571428571428,0.1559290382819794,0.0,6.254901960784314,0.0,0.0,100.0,2.156862745098039,0.0,0.0,1.9757236227824464,82.03921568627452,100.0,100.0,82.01027077497666,65.44911297852475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 18:00:00,0.0,0.0,0.0,16.92436974789916,16.934640522875817,17.011204481792717,0.0,0.0,99.5359477124183,99.53688141923436,99.53781512605042,58.96358543417367,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,100.0,100.0,0.0,6.295985060690944,0.0,0.0,100.0,2.1251167133520075,0.0,0.0,2.011204481792717,100.0,100.0,100.0,100.0,83.59663865546219,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.30718954248368,99.30718954248368,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 19:00:00,0.0,0.0,0.0,41.67413632119514,41.73202614379085,41.73109243697479,0.0,0.0,100.0,100.0,100.0,69.69747899159664,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.73202614379085,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-06 20:00:00,0.0,0.0,0.0,45.15126050420168,45.15126050420168,45.20261437908496,0.0,0.0,100.0,100.0,100.0,72.10924369747899,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.096171802054155,100.0,0.1746031746031746,0.1493930905695611,0.0,6.406162464985994,0.0,0.0,100.0,2.047619047619048,0.0,0.0,1.862745098039216,100.0,100.0,100.0,100.0,55.35947712418301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-06 21:00:00,0.0,0.0,0.0,49.2250233426704,49.22595704948646,49.26890756302521,0.0,0.0,100.0,100.0,100.0,75.11484593837535,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,0.165266106442577,0.1241830065359477,100.0,100.0,100.0,100.0,100.0,2.158730158730159,0.0,0.0,1.99906629318394,100.0,100.0,100.0,100.0,51.84687208216619,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
2026-02-06 22:00:00,0.0,0.0,0.0,54.05228758169935,54.05228758169935,54.095238095238095,0.0,0.0,100.0,100.0,100.0,79.88515406162465,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.1008403361344537,100.0,100.0,100.0,0.0,6.152194211017741,0.0,0.0,100.0,1.8758169934640525,0.0,0.0,1.69281045751634,100.0,100.0,100.0,100.0,47.460317460317455,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-06 23:00:00,0.0,0.0,0.0,56.42763772175536,56.42857142857143,56.47152194211018,0.0,0.0,100.0,100.0,100.0,85.75443510737628,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0924369747899159,100.0,100.0,100.0,0.0,6.295985060690944,0.0,0.0,100.0,2.253968253968254,0.0,0.0,2.0840336134453783,100.0,100.0,100.0,100.0,44.74509803921568,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 00:00:00,0.0,0.0,0.0,60.7124183006536,60.71335200746966,60.75256769374416,0.0,0.0,100.0,100.0,100.0,91.42110177404294,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,100.0,100.0,100.0,100.0,0.0,6.294117647058823,0.0,0.0,100.0,2.142857142857143,0.0,0.0,1.9589169000933708,100.0,100.0,100.0,100.0,40.64799253034547,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 01:00:00,0.0,0.0,0.0,56.057889822595705,56.059757236227824,56.10457516339869,0.0,0.0,100.0,100.0,100.0,86.20821661998133,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,0.1774042950513538,0.1185807656395891,0.0,6.130718954248366,0.0,0.0,100.0,2.0401493930905694,0.0,0.0,1.8720821661998133,100.0,100.0,100.0,100.0,44.37161531279178,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-07 02:00:00,0.0,0.0,0.0,54.59197012138189,54.59290382819795,54.63492063492063,0.0,0.0,100.0,100.0,100.0,79.73482726423903,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.1008403361344537,100.0,100.0,100.0,0.0,6.251167133520075,0.0,0.0,100.0,2.141923436041083,0.0,0.0,1.986928104575164,100.0,100.0,100.0,100.0,46.47152194211018,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 03:00:00,0.0,0.0,0.0,54.06255835667601,54.06349206349207,54.10737628384688,0.0,0.0,100.0,100.0,100.0,82.60971055088702,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1633986928104575,0.1605975723622782,0.0,6.143790849673202,0.0,0.0,100.0,2.055088702147525,0.0,0.0,1.893557422969188,100.0,100.0,100.0,100.0,47.45284780578898,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-07 04:00:00,0.0,0.0,0.0,55.93930905695612,55.93930905695612,55.98319327731093,0.0,0.0,100.0,100.0,100.0,85.07749766573296,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0952380952380952,100.0,100.0,100.0,100.0,0.0,6.261437908496732,0.0,0.0,100.0,2.201680672268908,0.0,0.0,2.056022408963585,100.0,100.0,100.0,100.0,44.89355742296919,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 05:00:00,0.0,0.0,0.0,59.26984126984127,59.26984126984127,59.3062558356676,0.0,0.0,100.0,100.0,100.0,88.82633053221288,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0933706816059757,100.0,100.0,100.0,100.0,0.0,6.3996265172735765,0.0,0.0,100.0,2.387488328664799,0.0,0.0,2.23062558356676,100.0,100.0,100.0,100.0,40.99439775910364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
