dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-01-23 20:00:00,0.0,0.0,0.0,90.9934640522876,90.9934640522876,90.9934640522876,0.0,0.0,100.0,100.0,100.0,98.59103641456582,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.3015873015873,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-23 21:00:00,0.0,0.0,0.0,88.7077497665733,88.7077497665733,88.7077497665733,0.0,0.0,100.0,100.0,100.0,97.76190476190476,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13.065359477124185,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-23 22:00:00,0.0,0.0,0.0,87.48085901027078,87.48085901027078,87.48085901027078,0.0,0.0,100.0,100.0,100.0,97.62278244631186,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.788048552754435,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14.130718954248367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-23 23:00:00,0.0,0.0,0.0,88.10084033613445,88.10084033613445,88.10084033613445,0.0,0.0,100.0,100.0,100.0,97.16153127917832,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.433239962651727,0.0,0.0,100.0,1.8982259570494864,0.0,0.0,1.8982259570494864,100.0,100.0,100.0,100.0,12.759103641456582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 00:00:00,0.0,0.0,0.0,90.4640522875817,90.4640522875817,90.4640522875817,0.0,0.0,100.0,100.0,100.0,97.42390289449114,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.490196078431372,0.0,0.0,100.0,1.9458450046685345,0.0,0.0,1.9458450046685345,100.0,100.0,100.0,100.0,10.783380018674135,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 01:00:00,0.0,0.0,0.0,93.03828197945845,93.03828197945845,93.03828197945845,0.0,0.0,100.0,100.0,100.0,98.42763772175536,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,6.888888888888889,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,8.64985994397759,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 02:00:00,0.0,0.0,0.0,94.8515406162465,94.8515406162465,94.8515406162465,0.0,0.0,100.0,100.0,100.0,99.73482726423904,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7.03921568627451,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 03:00:00,0.0,0.0,0.0,95.83380018674136,95.83380018674136,95.83380018674136,0.0,0.0,100.0,100.0,100.0,99.9309056956116,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.432306255835668,0.0,0.0,100.0,2.5378151260504205,0.0,0.0,2.5378151260504205,100.0,100.0,100.0,100.0,6.124183006535948,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 04:00:00,0.0,0.0,0.0,94.8814192343604,94.8814192343604,94.8814192343604,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.323996265172735,0.0,0.0,100.0,2.3753501400560224,0.0,0.0,2.3753501400560224,100.0,100.0,100.0,100.0,6.275443510737628,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 05:00:00,0.0,0.0,0.0,94.7563025210084,94.7563025210084,94.7563025210084,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6.464985994397759,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 06:00:00,0.0,0.0,0.0,94.1139122315593,94.1139122315593,94.1139122315593,0.0,0.0,100.0,100.0,100.0,99.72362278244633,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.53688141923436,0.0,0.0,100.0,2.5396825396825395,0.0,0.0,2.5396825396825395,100.0,100.0,100.0,100.0,7.545284780578898,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 07:00:00,0.0,0.0,0.0,93.39309056956117,93.39309056956117,93.39309056956117,0.0,0.0,100.0,100.0,100.0,99.83940242763772,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.4743230625583568,0.0,0.0,2.4743230625583568,100.0,100.0,100.0,100.0,7.436974789915967,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 08:00:00,0.0,0.0,0.0,93.05508870214751,93.05508870214751,93.05508870214751,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.214752567693744,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98692810457516,99.98692810457516,100.0,8.182072829131652,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 09:00:00,0.0,0.0,0.0,73.70028011204481,73.70028011204481,73.70028011204481,0.0,0.0,99.40149393090569,99.40149393090569,99.40149393090569,99.99813258636787,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.61344537815124,99.95704948646124,99.95704948646124,93.61344537815124,28.80205415499533,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.7469654528478,92.7469654528478,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 10:00:00,0.0,0.0,0.0,94.99159663865548,94.99159663865548,94.99159663865548,0.0,0.0,98.63865546218489,98.63865546218489,98.69654528478058,99.90569561157795,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.142857142857143,0.0,0.0,2.142857142857143,33.3921568627451,100.0,100.0,33.3921568627451,5.891690009337068,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.741363211951447,4.741363211951447,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 11:00:00,0.0,0.0,0.0,95.9187675070028,95.9187675070028,95.9187675070028,0.0,0.0,98.15126050420167,98.15126050420167,98.15126050420167,98.97478991596638,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.9112978524743225,0.0,0.0,100.0,2.088702147525677,0.0,0.0,2.088702147525677,30.198879551820728,100.0,100.0,30.198879551820728,5.909430438842204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 12:00:00,0.0,0.0,0.0,95.14472455648924,95.14472455648924,95.14472455648924,0.0,0.0,98.00560224089637,98.00560224089637,98.00560224089637,97.51820728291317,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.397759103641457,0.0,0.0,100.0,100.0,100.0,100.0,100.0,29.291316526610643,100.0,100.0,29.291316526610643,6.766573295985061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 13:00:00,0.0,0.0,0.0,91.55275443510736,91.55275443510736,91.55275443510736,0.0,0.0,96.66666666666669,96.66666666666669,96.67320261437908,95.89915966386556,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.33706816059757,100.0,100.0,32.33706816059757,9.984126984126984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 14:00:00,0.0,0.0,0.0,91.95331465919702,91.95331465919702,91.95331465919702,0.0,0.0,95.60877684407096,95.60877684407096,95.60877684407096,95.3828197945845,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.58823529411765,100.0,100.0,30.58823529411765,9.570494864612511,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 15:00:00,0.0,0.0,0.0,91.40429505135388,91.40429505135388,91.40429505135388,0.0,0.0,94.68253968253968,94.68253968253968,94.68253968253968,95.5014005602241,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.904761904761905,0.0,0.0,100.0,2.297852474323063,0.0,0.0,2.297852474323063,29.75443510737628,100.0,100.0,29.75443510737628,10.15406162464986,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 16:00:00,0.0,0.0,0.0,92.09337068160598,92.09337068160598,92.09337068160598,0.0,0.0,94.90196078431372,94.90196078431372,94.90196078431372,95.59943977591035,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,6.471521942110177,0.0,0.0,100.0,2.0597572362278243,0.0,0.0,2.0597572362278243,27.659197012138183,100.0,100.0,27.659197012138183,9.591036414565826,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 17:00:00,0.0,0.0,0.0,91.57983193277312,91.57983193277312,91.57983193277312,0.0,0.0,94.04295051353874,94.04295051353874,94.04668534080298,96.89729225023342,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,6.051353874883287,0.0,0.0,100.0,100.0,100.0,100.0,100.0,28.84126984126984,100.0,100.0,28.84126984126984,10.138188608776844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6.398692810457517,6.398692810457517,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 18:00:00,0.0,0.0,0.0,75.81325863678805,75.81325863678805,75.81325863678805,0.0,0.0,100.0,100.0,100.0,99.9906629318394,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,5.787114845938375,0.0,0.0,100.0,1.7665732959850606,0.0,0.0,1.7665732959850606,100.0,100.0,100.0,100.0,25.844070961718018,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 19:00:00,0.0,0.0,0.0,97.18954248366012,97.18954248366012,97.18954248366012,0.0,0.0,100.0,100.0,100.0,99.96638655462183,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.7348272642390288,0.0,0.0,1.7348272642390288,100.0,100.0,100.0,100.0,4.719887955182073,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-24 20:00:00,0.0,0.0,0.0,95.61344537815128,95.61344537815128,95.61344537815128,0.0,0.0,100.0,100.0,100.0,99.56582633053222,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.317460317460317,0.0,0.0,100.0,1.57703081232493,0.0,0.0,1.57703081232493,100.0,100.0,100.0,100.0,5.991596638655462,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-24 21:00:00,0.0,0.0,0.0,93.08776844070962,93.08776844070962,93.08776844070962,0.0,0.0,100.0,100.0,100.0,99.85714285714286,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.763772175536881,0.0,0.0,100.0,1.42203548085901,0.0,0.0,1.42203548085901,100.0,100.0,100.0,100.0,8.165266106442576,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 22:00:00,0.0,0.0,0.0,89.88235294117646,89.88235294117646,89.88235294117646,0.0,0.0,100.0,100.0,100.0,99.65732959850608,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.888888888888889,0.0,0.0,100.0,1.492063492063492,0.0,0.0,1.492063492063492,100.0,100.0,100.0,100.0,11.595704948646125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-24 23:00:00,0.0,0.0,0.0,84.29785247432307,84.29785247432307,84.29785247432307,0.0,0.0,100.0,100.0,100.0,97.63772175536882,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.669467787114846,0.0,0.0,100.0,1.4752567693744163,0.0,0.0,1.4752567693744163,100.0,100.0,100.0,100.0,17.550887021475255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-25 00:00:00,0.0,0.0,0.0,79.36414565826331,79.36414565826331,79.36414565826331,0.0,0.0,100.0,100.0,100.0,95.07843137254902,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.330532212885154,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.69281045751634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-25 01:00:00,0.0,0.0,0.0,79.1484593837535,79.1484593837535,79.1484593837535,0.0,0.0,100.0,100.0,100.0,94.80112044817928,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,4.872082166199814,0.0,0.0,100.0,1.5107376283846872,0.0,0.0,1.5107376283846872,100.0,100.0,100.0,100.0,22.18207282913165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-25 02:00:00,0.0,0.0,0.0,78.55182072829132,78.55182072829132,78.55182072829132,0.0,0.0,100.0,100.0,100.0,95.34453781512605,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.899159663865546,0.0,0.0,100.0,1.4743230625583568,0.0,0.0,1.4743230625583568,100.0,99.99626517273576,99.99626517273576,100.0,22.77217553688142,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-25 03:00:00,0.0,0.0,0.0,76.12324929971989,76.12324929971989,76.12324929971989,0.0,0.0,100.0,100.0,100.0,95.37161531279176,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,4.84500466853408,0.0,0.0,100.0,1.3454715219421105,0.0,0.0,1.3454715219421105,100.0,99.9719887955182,99.9719887955182,100.0,24.95798319327731,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-25 04:00:00,0.0,0.0,0.0,73.23342670401493,73.23342670401493,73.23342670401493,0.0,0.0,100.0,100.0,100.0,95.00280112044818,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.624649859943977,0.0,0.0,100.0,1.4126984126984126,0.0,0.0,1.4126984126984126,100.0,99.85527544351072,99.85527544351072,100.0,27.83660130718954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-25 05:00:00,0.0,0.0,0.0,74.94957983193278,74.94957983193278,74.94957983193278,0.0,0.0,100.0,100.0,100.0,96.89449112978524,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.104575163398692,0.0,0.0,100.0,1.4201680672268906,0.0,0.0,1.4201680672268906,100.0,99.95704948646124,99.95704948646124,100.0,26.15499533146592,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
